età,campania,Emilia-Romagna,Lazio,Lombardia,Marche,Puglia,Sicilia,Toscana,Umbria,Veneto,Piemonte
0-5,293127,206736,268682,482811,65870,179175,243108,157839,36833,223641,186681
06-10,277933,202491,266467,470271,66392,176232,225009,157968,37579,222031,184405
11-13,181310,125543,165629,294272,41636,113550,144574,100679,24211,141385,116198
14-18,319947,200520,265105,473182,68258,202547,254211,163893,38615,232380,190247
19-24,406411,242683,325669,575795,86198,258745,324647,197880,47247,285686,237757
25-44,1469387,1042594,1399882,2392855,347570,966819,1211941,834114,199260,1117212,957492
45-64,1664394,1364076,1787389,3042581,455722,1164395,1415590,1129754,260610,1521131,1322477
65-84,954133,890894,1081748,1937850,313421,760368,900818,789275,185746,958856,933999
85,145501,188582,195129,357985,67605,131474,155392,161153,40064,176811,181961
